"(Background Information, Full Name)","(Background Information, Nation)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)","(Background Information, League)",market_value_in_eur,highest_market_value_in_eur
ilhan fakili,fr FRA,"MF,FW",Clermont Foot,17,2006.0,3.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.2,0.17,0.2,Ligue 1,,
khalil fayad,fr FRA,"FW,MF",Montpellier,19,2004.0,23.0,11.0,1025.0,11.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.9,1.9,0.5,2.4,18.0,35.0,47.0,0.26,0.0,0.26,0.26,0.26,0.17,0.04,0.21,0.17,0.21,Ligue 1,5000000.0,5000000.0
ichem ferrah,fr FRA,FW,Lille,17,2005.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,100000.0,100000.0
jordan ferri,fr FRA,MF,Montpellier,31,1992.0,30.0,23.0,2031.0,22.6,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,1.9,2.5,37.0,173.0,68.0,0.04,0.04,0.09,0.04,0.09,0.03,0.09,0.11,0.03,0.11,Ligue 1,4500000.0,7500000.0
malick fofana,be BEL,FW,Lyon,18,2005.0,17.0,4.0,559.0,6.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.8,1.8,0.5,2.4,26.0,10.0,60.0,0.48,0.0,0.48,0.48,0.48,0.29,0.09,0.38,0.29,0.38,Ligue 1,15000000.0,15000000.0
youssouf fofana,fr FRA,MF,Monaco,24,1999.0,32.0,31.0,2697.0,30.0,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,3.4,8.4,53.0,249.0,86.0,0.13,0.13,0.27,0.13,0.27,0.17,0.11,0.28,0.17,0.28,Ligue 1,30000000.0,30000000.0
thomas foket,be BEL,DF,Reims,28,1994.0,27.0,22.0,1833.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.2,0.2,0.9,1.1,24.0,65.0,84.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Ligue 1,6000000.0,7000000.0
tiago fonseca morais,pt POR,FW,Lille,19,2003.0,3.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,Ligue 1,,
przemysław frankowski,pl POL,DF,Lens,28,1995.0,30.0,24.0,2192.0,24.4,3.0,2.0,5.0,2.0,1.0,2.0,4.0,0.0,3.7,2.1,3.8,5.9,56.0,112.0,210.0,0.12,0.08,0.21,0.08,0.16,0.15,0.16,0.31,0.09,0.24,Ligue 1,,
jean frederic n'guessan,ci CIV,"MF,FW",Metz,20,2003.0,6.0,1.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Ligue 1,,
angelo fulgini,fr FRA,MF,Lens,26,1996.0,29.0,16.0,1376.0,15.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.2,3.2,3.2,6.4,35.0,74.0,117.0,0.07,0.13,0.2,0.07,0.2,0.21,0.21,0.42,0.21,0.42,Ligue 1,7000000.0,12000000.0
kévin gameiro,fr FRA,"FW,MF",Strasbourg,36,1987.0,27.0,15.0,1346.0,15.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,3.4,1.9,2.7,4.6,26.0,44.0,81.0,0.27,0.13,0.4,0.13,0.27,0.23,0.18,0.41,0.12,0.31,Ligue 1,700000.0,25000000.0
ignatius ganago,cm CMR,"FW,MF",Nantes,24,1999.0,6.0,2.0,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,7.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.49,0.21,0.49,Ligue 1,3000000.0,8000000.0
ulisses garcia,ch SUI,DF,Marseille,27,1996.0,13.0,10.0,906.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,21.0,52.0,66.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,Ligue 1,4000000.0,4000000.0
johan gastien,fr FRA,MF,Clermont Foot,35,1988.0,28.0,28.0,2260.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,2.4,2.7,21.0,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Ligue 1,500000.0,1000000.0
yann gboho,fr FRA,"MF,FW",Toulouse,22,2001.0,16.0,13.0,1193.0,13.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,2.9,65.0,48.0,97.0,0.23,0.15,0.38,0.23,0.38,0.09,0.13,0.22,0.09,0.22,Ligue 1,4000000.0,5000000.0
gelabert,es ESP,"MF,FW",Toulouse,22,2000.0,16.0,10.0,754.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.3,2.1,14.0,33.0,57.0,0.12,0.24,0.36,0.12,0.36,0.09,0.16,0.25,0.09,0.25,Ligue 1,,
denis genreau,au AUS,"MF,FW",Toulouse,24,1999.0,9.0,5.0,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,6.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Ligue 1,1500000.0,2000000.0
samuel gigot,fr FRA,DF,Marseille,29,1993.0,21.0,20.0,1726.0,19.2,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,2.4,2.4,0.9,3.3,10.0,54.0,8.0,0.16,0.0,0.16,0.16,0.16,0.12,0.04,0.17,0.12,0.17,Ligue 1,9000000.0,11000000.0
aleksandr golovin,ru RUS,"MF,FW",Monaco,27,1996.0,25.0,25.0,2147.0,23.9,6.0,6.0,12.0,6.0,0.0,0.0,8.0,1.0,3.4,3.4,4.7,8.0,50.0,172.0,157.0,0.25,0.25,0.5,0.25,0.5,0.14,0.2,0.34,0.14,0.34,Ligue 1,30000000.0,30000000.0
angel gomes,eng ENG,MF,Lille,22,2000.0,31.0,29.0,2571.0,28.6,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,6.2,8.2,49.0,204.0,71.0,0.0,0.28,0.28,0.0,0.28,0.07,0.22,0.29,0.07,0.29,Ligue 1,25000000.0,25000000.0
maxime gonalons,fr FRA,MF,Clermont Foot,34,1989.0,21.0,17.0,1296.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,8.0,81.0,10.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,Ligue 1,700000.0,16000000.0
mathieu gorgelin,fr FRA,GK,Le Havre,32,1990.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,200000.0,1000000.0
amine gouiri,dz ALG,"FW,MF",Rennes,23,2000.0,31.0,24.0,2067.0,23.0,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,7.4,7.3,1.7,9.1,59.0,82.0,185.0,0.3,0.13,0.44,0.3,0.44,0.32,0.08,0.4,0.32,0.39,Ligue 1,25000000.0,50000000.0
jonathan gradit,fr FRA,DF,Lens,30,1992.0,26.0,26.0,2112.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.3,0.3,0.1,0.5,21.0,177.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02,Ligue 1,4500000.0,5000000.0
samuel grandsir,fr FRA,"MF,FW",Le Havre,26,1996.0,23.0,4.0,606.0,6.7,1.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,2.6,1.9,1.2,3.0,22.0,35.0,68.0,0.15,0.15,0.3,0.15,0.3,0.39,0.17,0.57,0.28,0.45,Ligue 1,1500000.0,5000000.0
adrian grbić,at AUT,FW,Lorient,26,1996.0,1.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Ligue 1,,
gabriel gudmundsson,se SWE,"DF,FW",Lille,24,1999.0,25.0,14.0,1267.0,14.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.2,39.0,37.0,66.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16,Ligue 1,5000000.0,6000000.0
axel gueguin,fr FRA,"DF,FW",Montpellier,18,2005.0,3.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Ligue 1,800000.0,800000.0
mattéo guendouzi,fr FRA,MF,Marseille,24,1999.0,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2.59,2.59,2.59,Ligue 1,25000000.0,50000000.0
evann guessand,fr FRA,FW,Nice,22,2001.0,34.0,14.0,1553.0,17.3,6.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,8.4,6.8,1.4,8.2,40.0,34.0,114.0,0.35,0.0,0.35,0.23,0.23,0.48,0.08,0.56,0.39,0.47,Ligue 1,8000000.0,8000000.0
pape gueye,sn SEN,"MF,DF",Marseille,24,1999.0,15.0,9.0,765.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,8.0,61.0,18.0,0.12,0.0,0.12,0.12,0.12,0.05,0.09,0.14,0.05,0.14,Ligue 1,6000000.0,12000000.0
morgan guilavogui,gn GUI,"FW,MF",Lens,25,1998.0,23.0,2.0,566.0,6.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,1.2,2.8,16.0,36.0,75.0,0.32,0.0,0.32,0.32,0.32,0.25,0.2,0.44,0.25,0.44,Ligue 1,3000000.0,4000000.0
frederic guilbert,fr FRA,"DF,MF",Strasbourg,28,1994.0,32.0,29.0,2490.0,27.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.6,2.7,32.0,116.0,70.0,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1,Ligue 1,,
jaouen hadjam,dz ALG,DF,Nantes,20,2003.0,8.0,0.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.32,0.03,0.32,Ligue 1,2000000.0,2000000.0
massadio haïdara,ml MLI,DF,Lens,30,1992.0,18.0,7.0,741.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,8.0,40.0,25.0,0.0,0.12,0.12,0.0,0.12,0.02,0.02,0.04,0.02,0.04,Ligue 1,,
oualid el hajjam,ma MAR,"DF,MF",Le Havre,32,1991.0,13.0,4.0,393.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,7.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.29,0.09,0.29,Ligue 1,800000.0,1200000.0
achraf hakimi,ma MAR,DF,Paris S-G,24,1998.0,25.0,20.0,1932.0,21.5,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,4.2,4.2,5.2,9.4,84.0,218.0,230.0,0.19,0.23,0.42,0.19,0.42,0.2,0.24,0.44,0.2,0.44,Ligue 1,60000000.0,70000000.0
amine harit,ma MAR,"MF,FW",Marseille,26,1997.0,28.0,21.0,1821.0,20.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,3.7,3.7,3.7,7.4,84.0,127.0,112.0,0.05,0.1,0.15,0.05,0.15,0.18,0.18,0.37,0.18,0.37,Ligue 1,15000000.0,30000000.0
silvan hefti,ch SUI,"DF,FW",Montpellier,25,1997.0,11.0,9.0,711.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,14.0,25.0,36.0,0.0,0.13,0.13,0.0,0.13,0.03,0.13,0.15,0.03,0.15,Ligue 1,2500000.0,5000000.0
henrique,br BRA,DF,Lyon,29,1994.0,11.0,6.0,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11,Ligue 1,750000.0,3000000.0
henrique,br BRA,DF,Lyon,29,1994.0,11.0,6.0,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11,Ligue 1,150000.0,10000000.0
henrique,br BRA,DF,Lyon,29,1994.0,11.0,6.0,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11,Ligue 1,200000.0,700000.0
henrique,br BRA,DF,Lyon,29,1994.0,11.0,6.0,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11,Ligue 1,200000.0,1400000.0
luis henrique,br BRA,"FW,DF",Marseille,21,2001.0,15.0,8.0,784.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,30.0,40.0,84.0,0.11,0.0,0.11,0.11,0.11,0.15,0.08,0.23,0.15,0.23,Ligue 1,150000.0,750000.0
luis henrique,br BRA,"FW,DF",Marseille,21,2001.0,15.0,8.0,784.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,30.0,40.0,84.0,0.11,0.0,0.11,0.11,0.11,0.15,0.08,0.23,0.15,0.23,Ligue 1,8000000.0,8000000.0
christophe hérelle,mq MTQ,DF,Metz,30,1992.0,19.0,18.0,1617.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.0,0.1,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Ligue 1,1500000.0,9000000.0
lucas hernández,fr FRA,DF,Paris S-G,27,1996.0,27.0,23.0,1909.0,21.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,1.6,2.0,30.0,156.0,22.0,0.05,0.05,0.09,0.05,0.09,0.02,0.07,0.1,0.02,0.1,Ligue 1,40000000.0,70000000.0
andrej ilic,rs SRB,FW,Lille,23,2000.0,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,3000000.0,3000000.0
bonke innocent,ng NGA,MF,Lorient,27,1996.0,4.0,3.0,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Ligue 1,1000000.0,2000000.0
ismaily,br BRA,DF,Lille,33,1990.0,30.0,28.0,2465.0,27.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.4,74.0,114.0,110.0,0.04,0.04,0.07,0.04,0.07,0.01,0.04,0.05,0.01,0.05,Ligue 1,1800000.0,19000000.0
yanis issoufou,fr FRA,MF,Montpellier,16,2006.0,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
junya ito,jp JPN,"FW,MF",Reims,30,1993.0,31.0,31.0,2714.0,30.2,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,4.5,4.5,11.5,16.0,123.0,139.0,287.0,0.1,0.23,0.33,0.1,0.33,0.15,0.38,0.53,0.15,0.53,Ligue 1,8000000.0,10000000.0
jérémy jacquet,fr FRA,MF,Rennes,18,2005.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,500000.0,500000.0
jérémy jacquet,fr FRA,DF,Clermont Foot,18,2005.0,6.0,2.0,253.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,15.0,4.0,0.0,0.36,0.36,0.0,0.36,0.08,0.12,0.19,0.08,0.19,Ligue 1,500000.0,500000.0
ismail jakobs,sn SEN,DF,Monaco,23,1999.0,22.0,16.0,1466.0,16.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,1.8,3.1,44.0,56.0,133.0,0.06,0.12,0.18,0.06,0.18,0.08,0.11,0.19,0.08,0.19,Ligue 1,8000000.0,8000000.0
ablie jallow,gm GAM,"MF,FW",Metz,24,1998.0,17.0,10.0,918.0,10.2,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,1.2,1.0,2.2,29.0,42.0,53.0,0.29,0.2,0.49,0.2,0.39,0.19,0.1,0.29,0.12,0.22,Ligue 1,2000000.0,2000000.0
danley jean-jacques,ht HAI,MF,Metz,23,2000.0,33.0,30.0,2682.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.9,2.9,0.6,3.5,35.0,84.0,53.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,Ligue 1,,
jeffinho,br BRA,"FW,MF",Lyon,23,1999.0,10.0,3.0,308.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,15.0,14.0,36.0,0.29,0.29,0.58,0.29,0.58,0.3,0.18,0.48,0.3,0.48,Ligue 1,6000000.0,8000000.0
antoine joujou,fr FRA,"FW,MF",Le Havre,20,2003.0,23.0,6.0,779.0,8.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.8,35.0,22.0,82.0,0.0,0.23,0.23,0.0,0.23,0.13,0.07,0.2,0.13,0.2,Ligue 1,1500000.0,1500000.0
christopher jullien,fr FRA,DF,Montpellier,30,1993.0,20.0,13.0,1233.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.1,1.2,1.0,26.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.09,0.08,0.09,Ligue 1,2500000.0,6500000.0
eli junior kroupi,fr FRA,"FW,MF",Lorient,17,2006.0,30.0,11.0,1084.0,12.0,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,3.5,3.5,1.8,5.3,10.0,12.0,63.0,0.42,0.25,0.66,0.42,0.66,0.29,0.15,0.44,0.29,0.44,Ligue 1,15000000.0,15000000.0
abdoul kader bamba,fr FRA,"FW,MF",Nantes,29,1994.0,23.0,1.0,611.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,1.0,3.2,41.0,31.0,73.0,0.29,0.15,0.44,0.29,0.44,0.31,0.15,0.46,0.31,0.46,Ligue 1,900000.0,2000000.0
yaya kader fofana,ml MLI,"MF,DF",Reims,19,2004.0,4.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,Ligue 1,,
tino kadewere,zw ZIM,"FW,MF",Lyon,27,1996.0,11.0,2.0,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.9,4.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.28,0.2,0.28,Ligue 1,2500000.0,14000000.0
tino kadewere,zw ZIM,"FW,MF",Nantes,27,1996.0,14.0,8.0,781.0,8.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9,1.2,1.8,2.9,15.0,26.0,53.0,0.12,0.0,0.12,0.12,0.12,0.22,0.21,0.43,0.13,0.34,Ligue 1,2500000.0,14000000.0
arnaud kalimuendo,fr FRA,FW,Rennes,21,2002.0,30.0,25.0,2139.0,23.8,10.0,1.0,11.0,8.0,2.0,2.0,6.0,0.0,9.0,7.4,2.7,10.1,27.0,37.0,181.0,0.42,0.04,0.46,0.34,0.38,0.38,0.11,0.49,0.31,0.43,Ligue 1,20000000.0,25000000.0
gedeon kalulu,cd COD,DF,Lorient,25,1997.0,19.0,11.0,970.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.4,17.0,35.0,60.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,Ligue 1,,
waren kamanzi,no NOR,"DF,FW",Toulouse,22,2000.0,24.0,12.0,1187.0,13.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,2.5,3.4,35.0,56.0,55.0,0.0,0.23,0.23,0.0,0.23,0.06,0.19,0.26,0.06,0.26,Ligue 1,,
lee kang-in,kr KOR,"FW,MF",Paris S-G,22,2001.0,23.0,18.0,1464.0,16.3,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,2.3,3.7,50.0,103.0,150.0,0.18,0.25,0.43,0.18,0.43,0.09,0.14,0.23,0.09,0.23,Ligue 1,,
yann karamoh,fr FRA,"FW,MF",Montpellier,25,1998.0,12.0,1.0,284.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,3.0,28.0,0.32,0.0,0.32,0.32,0.32,0.26,0.06,0.32,0.26,0.32,Ligue 1,2500000.0,10000000.0
ayman kari,fr FRA,MF,Lorient,18,2004.0,14.0,12.0,893.0,9.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.5,22.0,37.0,53.0,0.1,0.1,0.2,0.1,0.2,0.06,0.08,0.15,0.06,0.15,Ligue 1,4000000.0,4000000.0
panos katseris,gr GRE,DF,Lorient,22,2001.0,15.0,13.0,1041.0,11.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,0.8,2.9,24.0,21.0,86.0,0.09,0.09,0.17,0.09,0.17,0.18,0.07,0.25,0.18,0.25,Ligue 1,2500000.0,2500000.0
kévin keben biakolo,cm CMR,DF,Toulouse,19,2004.0,8.0,7.0,521.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Ligue 1,,
yassine kechta,ma MAR,MF,Le Havre,21,2002.0,32.0,21.0,1849.0,20.5,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,2.2,3.8,41.0,122.0,67.0,0.1,0.05,0.15,0.1,0.15,0.08,0.11,0.19,0.08,0.19,Ligue 1,5000000.0,5000000.0
thilo kehrer,de GER,DF,Monaco,26,1996.0,15.0,15.0,1323.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.7,0.7,1.1,1.8,13.0,90.0,16.0,0.07,0.07,0.14,0.07,0.14,0.05,0.07,0.12,0.05,0.12,Ligue 1,10000000.0,35000000.0
habib keita,ml MLI,MF,Clermont Foot,21,2002.0,27.0,12.0,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.3,9.0,53.0,23.0,0.07,0.0,0.07,0.07,0.07,0.05,0.05,0.09,0.05,0.09,Ligue 1,,
reda khadra,de GER,"FW,MF",Reims,22,2001.0,29.0,14.0,1368.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.5,5.4,35.0,40.0,110.0,0.07,0.2,0.26,0.07,0.26,0.12,0.23,0.35,0.12,0.35,Ligue 1,3000000.0,3000000.0
wahbi khazri,tn TUN,FW,Montpellier,32,1991.0,25.0,13.0,1131.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.3,3.3,1.2,4.5,27.0,33.0,76.0,0.08,0.0,0.08,0.08,0.08,0.26,0.1,0.36,0.26,0.36,Ligue 1,1800000.0,16000000.0
philipp köhn,ch SUI,GK,Monaco,25,1998.0,22.0,22.0,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,5000000.0,8000000.0
randal kolo muani,fr FRA,"FW,MF",Paris S-G,24,1998.0,26.0,13.0,1268.0,14.1,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,6.1,6.1,3.3,9.4,36.0,42.0,125.0,0.43,0.35,0.78,0.43,0.78,0.43,0.23,0.66,0.43,0.66,Ligue 1,45000000.0,80000000.0
cheick konaté,ml MLI,DF,Clermont Foot,19,2004.0,19.0,12.0,1068.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.6,2.1,22.0,37.0,86.0,0.08,0.08,0.17,0.08,0.17,0.04,0.13,0.18,0.04,0.18,Ligue 1,,
